timestamp_utc,balancing_authority,demand_mwh,test,baseline,ratio,pass,reason
2021-10-19 04:00:00+00:00,PJM,2147480000.0,peak-level,146695.3639999998,14639.044762178053,1,"14,639.04x the 2-year p99.9 peak level (146,695 MWh)"
2021-10-19 03:00:00+00:00,PJM,1527760000.0,peak-level,146695.3639999998,10414.507714095193,1,"10,414.51x the 2-year p99.9 peak level (146,695 MWh)"
2021-10-19 05:00:00+00:00,PJM,431044000.0,peak-level,146695.3639999998,2938.3614331534063,1,"2,938.36x the 2-year p99.9 peak level (146,695 MWh)"
2023-06-13 02:00:00+00:00,SWPP,3621097.0,peak-level,54119.87299999999,66.90882293829479,1,"66.91x the 2-year p99.9 peak level (54,120 MWh)"
2019-12-11 20:00:00+00:00,PJM,417669.0,peak-level,148146.5309999997,2.8192965247360458,1,"2.82x the 2-year p99.9 peak level (148,147 MWh)"
2020-07-24 16:00:00+00:00,PJM,262651.0,peak-level,145243.4880000003,1.8083495764023476,1,"1.81x the 2-year p99.9 peak level (145,243 MWh)"
2020-09-03 21:00:00+00:00,PJM,250825.0,peak-level,147143.92800000007,1.7046235166428334,1,"1.70x the 2-year p99.9 peak level (147,144 MWh)"
2020-07-27 22:00:00+00:00,PJM,245799.0,peak-level,145243.4880000003,1.6923237205650108,1,"1.69x the 2-year p99.9 peak level (145,243 MWh)"
2020-07-13 23:00:00+00:00,PJM,224345.0,peak-level,147960.5120000003,1.516249146258696,1,"1.52x the 2-year p99.9 peak level (147,961 MWh)"
2019-12-12 22:00:00+00:00,PJM,155276.0,isolated-spike,103637.0,1.4982679930912706,1,"1.50x the mean of the adjacent hours (103,637 MWh)"
2020-04-10 04:00:00+00:00,PJM,215682.0,peak-level,147419.3760000012,1.4630505558509366,1,"1.46x the 2-year p99.9 peak level (147,419 MWh)"
2020-08-13 13:00:00+00:00,PJM,138575.0,isolated-spike,99324.5,1.3951744030928925,1,"1.40x the mean of the adjacent hours (99,324 MWh)"
2020-07-28 17:00:00+00:00,PJM,192229.0,peak-level,145243.4880000003,1.3234947924136853,1,"1.32x the 2-year p99.9 peak level (145,243 MWh)"
2020-07-29 21:00:00+00:00,PJM,176085.0,peak-level,145243.4880000003,1.2123435096794124,1,"1.21x the 2-year p99.9 peak level (145,243 MWh)"
